new_x0,new_x1,new_x2,new_x3,new_x4,new_x5,new_x6,new_x7,new_x8,new_x9,new_x10,new_x11,new_x12,new_x13,new_x14,new_x15,new_x16,new_x17,new_x18,new_x19,new_x20,new_x21,new_x22,new_x23,new_x24,target
0.35334394149724535,-0.8372758701679865,-0.6510126491984332,-0.06035735691895347,0.7175628717773788,0.7633112472612074,0.3290072245147913,0.2659507760828196,0.11896162936608828,-0.1828719530709246,0.2728964035854956,-0.6284172701164895,0.357005660804308,0.015658941259995673,0.09533263512642007,0.11458198588697124,-0.1381469302296623,-0.2710373875711375,-0.07853905127408989,-0.06294973408933283,-0.08016703977380615,0.02996933515506501,-0.16840436653948154,-0.11714249138906672,0.006409907133970531,0
0.5398364352977072,-0.08355168394579429,0.7083955940529485,0.1432987848958075,0.7604905226499565,-0.4068774521265057,-0.19732809748952304,0.2094261429036248,0.5891616370678955,-0.04422754926444485,0.06314481266749816,-0.26513693783070497,0.16334240101732223,0.39517447648669257,-0.1000562003688012,-0.03645675253805307,-0.013850855837409174,0.03198125140096962,-0.1724967874561531,0.2804971257209909,0.007253691752936228,-0.3767810865636736,0.4197504539763148,-0.28991751862693915,0.594047546478857,3
0.2157654139679014,0.9756627243776719,-0.7296215859348586,-0.17277654569141085,-0.771737561008214,0.11164598432853964,-0.3340395018692095,-0.31308840723410786,0.22411491626265537,0.5317199806684365,-0.21945402327506686,-0.2539014417273894,0.04381840752518056,0.0922504750991014,0.15926377909474412,0.05257323222770598,0.06618844429592603,0.033646266991661275,0.027748181231402963,0.05834390803797563,0.10669491882289464,-0.0070015663443205615,-0.10090384305891657,-0.09522717428009829,0.03766530950247479,1
-0.5614696315104436,-0.5727815746597317,-0.3755168540975738,-0.23821956379798964,0.15419567003168444,-0.07393802617326745,-0.004136640502984187,-0.8291849384010339,-0.4144728124230041,0.4499211147423834,-0.4630425342532924,-0.34302771076683275,0.1881355067984355,0.17503846229258468,-0.0070675675696798244,-0.029447896247177415,-0.027107336826094227,0.01951043597016434,-0.23677185348265492,0.32114289571646426,0.01018426228575468,-0.2897386024184181,0.48582411121052943,-0.211958617756793,0.5917741697009937,3
-0.18467916075407662,-0.39448775068484593,0.500237289644546,-0.4562971662658389,-0.7704589024743681,-0.4490263382911765,-0.33107180965987987,0.37888064540385147,-0.22093962083104646,-0.021664193450787295,-0.2500433687822589,-0.22211816756704908,-0.07828694019221852,0.7006301658011644,-0.07301050057492102,0.07102829103856946,-0.3846155234844167,-0.0797715434496616,0.5172784127385555,0.10506618340934452,0.04154564345956337,-0.03380768744722179,-0.011398958193970665,0.13765458487644533,-0.047880737155539706,3
0.5182474066058366,-0.018133895423783967,-0.9170015162679481,0.28901562981265844,0.31200315578476173,0.1688441363022828,0.6220599325601575,0.1859185627806739,-0.8065570222886075,0.014794209694211767,-0.23236638794099615,-0.26726701713124573,0.16059000086373493,0.17288182148000064,-0.04888749944843114,0.049264937622518254,-0.08786991125983855,0.055396773175762845,-0.1913497640000562,0.24326648483442664,0.036601447184897655,-0.2942773933213821,0.4332583500272899,-0.3247164466722155,0.5595802346898175,3
-0.39258386091609254,-0.9710045708389978,-0.1852012606598044,-0.019112988194469806,0.11138386814033963,0.5894022884470974,-0.29059261204945314,-0.5377119032607417,-0.663033447197487,-0.4288607348511181,0.3467712000371807,-0.2969545574890394,-0.48210184015494717,-0.12804936957177795,0.2436931036563192,-0.08230989611827487,0.00304956035804969,0.017098104254925434,0.019730358046693267,-0.0022360882651021605,0.08768782032636216,0.030827334883407692,-0.08703434568675336,-0.07789082524707555,0.1319618449802325,2
-0.6128777873841686,-0.6742609601005222,-0.21517093030178672,0.057041969567861776,-0.9474685634823562,0.46724586712690946,-0.5098871268485224,-0.24866737181605159,0.3704471797402067,0.48881833686260323,-0.12991028916048633,-0.36582004282670844,0.09552123942513063,0.07964779153276458,0.10284433817841353,-0.01118448099744839,0.06137075509987433,-0.04450484765850333,0.017793787565357495,0.06203060932332256,0.061827964495161855,0.023663162376968316,-0.0870140852101552,-0.028864890507954367,0.076756856023729,1
0.21741740247977742,-0.39631243977466657,0.1273591055035299,0.6673810766532237,0.6391877429214129,0.40075524527890605,-0.4136096026444134,-0.0036234795873630187,0.8480638580806057,-0.16334180160471118,0.3678999190842833,-0.23767278353499546,0.1945337589510228,0.15087172138853985,-0.047129264591393126,0.020342777635115546,-0.20145647751010912,-0.09667780627141868,-0.15085391405326748,-0.18105046265082786,-0.2313746081529141,-0.06751527822667994,0.3567609195834986,-0.21111238307611202,-0.44664589172168273,0
0.46267103787942954,-0.056586138548946015,-0.8711042394198827,0.41529453386537624,0.08642589670193504,-0.22497021963348351,1.1323387361144424,-0.025613342469763923,-0.5586917027723759,-0.2516548834509603,-0.20684860088302948,-0.36162862058769857,0.0770364529433865,-0.22872007712086775,0.19860878522339603,0.07599177706434135,-0.09596125414606568,-0.13365444629331735,-0.040376513313668504,-0.0054147739632297446,0.09486009602318693,0.06072827606534654,-0.1474023515716101,-0.1145755836977592,-0.018799581540308957,1
-0.11740458697158927,0.40971527229434135,-0.5262342466998184,-0.4168666089242752,0.4992697806666921,0.3625042648251218,0.23644023192807176,0.6887753284601592,0.0359040408345752,0.07025330673334633,-0.5212422082395816,0.7440155667122974,-0.16926396228582022,-0.1296254631026298,0.190986017218822,0.17329424690813422,0.4846375841598379,-0.5676479826147179,0.1663471720791185,-0.16772095414896301,-0.3093528021710387,0.39804279849102925,-0.06311875578457452,-0.26864722013604975,0.04699044898828415,2
0.352137985894477,-0.4361564112182202,-0.5070802449368571,-0.328418138286867,0.5380962487221166,-0.18235248055025227,-0.30387888031278865,-0.10906809472857473,0.5768680561676865,-0.40233567566050815,0.394354449917446,0.7659065073621425,-0.614671599075474,0.5109894825365715,0.4178519943017781,0.06621985988301475,-0.13668329944504878,0.10373322189575493,-0.6038842929998406,0.20722402108767604,-0.285074902444398,0.3237813017149563,-0.3901780233458408,-0.17213356445810643,0.16980216203456522,0
-0.7940745983037277,-0.19066665469294475,0.14046265230618749,0.5040993905505003,0.24284310079937613,-0.2881164905978398,-0.29660131310529075,-0.506120055251792,0.15802040726142197,0.6282688512940969,-0.46454742196559534,-0.07993947923500402,-0.05878402989012146,0.7178477730065125,-0.017226224933536528,-0.0364053372422655,-0.3273027260539037,0.04903181202225484,0.6050807986188966,0.14775015070649244,0.08471881859400789,0.0321005036266781,-0.07358775685187294,0.15201316511920088,-0.05449704564654541,3
-0.7019544357034962,-0.385190502605321,-0.5539593281070714,-0.05761158601215396,-0.4523327368853644,-0.15768436846828648,0.04252186676773553,0.9264508153173627,-0.11766640260216317,0.04116593693544656,-0.2045332057849982,-0.23411925846002582,0.059331643601541,0.2758813413570799,-0.08936874521028719,-0.035501336573338795,-0.0027268275887964875,0.0749662042596347,-0.11064696686984607,0.2615120194558501,0.048993439790167834,-0.319513752645431,0.44440330099127295,-0.249765721542044,0.6459227780924737,3
-0.5837356116139777,-0.3715001907111207,-0.2873144314585361,-0.13139795122489495,-0.6596556476414199,-0.371165056662771,-0.4439723019962965,0.2510286410184631,-0.0705890742785533,-0.09957121035103733,-0.14727034422758042,-0.12057795200657749,0.004252896581849167,0.5023354546410008,-0.18685231167262467,-0.023679652620385943,0.23941954460875758,0.042911059009338184,-0.5047965592416774,-0.6408968727866056,0.06532566800140481,-0.36613374745562655,0.4121606468952096,0.10957407200523953,-0.49137682173321584,3
0.6061572905836586,-0.16211878124547358,-0.6043511088553611,0.4648333427326119,-0.8848600695437248,0.5046744766427238,-0.5519740559870143,0.0018041750676162983,-0.03437259843661331,-0.3391910554052651,0.4676063668454373,-0.11988232873006503,-0.5626594854579784,0.03948670775813819,0.21311444621516296,-0.045586901164852145,0.13217476551301163,0.16781963508705905,0.15938422679009928,0.013054146098393662,0.1888252715523926,-0.01079089960345458,-0.11482478357625815,-0.1641312486484532,0.14817659576368403,3
0.4926619813487919,-0.879781370548885,-0.4987081655816326,-0.17980117736485157,0.6223638799629331,0.5579576943014724,-0.3392762776868413,-0.4986811782152199,0.10622606105487054,-0.5757544402906212,0.6397369132791239,-0.45824024965543236,-0.2736295581441003,-0.02234550170204642,0.2474226750419209,0.0014667318498717433,-0.00658034538278062,-0.09459924203117336,0.01762929846805294,-0.03404978643222441,0.020413082384281807,5.406407760632858e-05,-0.14364930372234438,-0.13965102061414283,0.11002358188510186,0
0.2959690861885106,0.42656081253865863,-0.2618174294174647,0.9626985356937835,0.152405111970879,-0.12614425089104356,-0.11030685440533052,-0.5523911149871905,0.19146765389154558,0.6619194856052436,-0.37001566443834405,-0.027832902148124065,0.04615062339177907,0.34076551708561387,-0.04034821348175225,-0.07982363775307474,0.08855038820238093,0.2541449849177067,-0.07511789546491142,0.3449751355681285,0.136698023825813,-0.3098236995853296,0.4263712961241421,-0.2962966792205309,0.5911472626289125,3
0.35334394149724535,-0.8372758701679865,-0.6510126491984332,-0.06035735691895347,0.7175628717773788,0.7633112472612074,0.3290072245147913,0.2659507760828196,0.11896162936608828,-0.1828719530709246,0.2728964035854956,-0.6284172701164895,0.357005660804308,0.015658941259995673,0.09533263512642007,0.11458198588697124,-0.1381469302296623,-0.2710373875711375,-0.07853905127408989,-0.06294973408933283,-0.08016703977380615,0.02996933515506501,-0.16840436653948154,-0.11714249138906672,0.006409907133970531,3
0.9613515797644211,-0.15523715339949656,0.49174956883477466,0.31035551231623193,-0.454909309509502,0.6475026378831454,0.14217953755795815,-0.02987712868642215,-0.18623973138630562,0.02417777596896483,0.2813936039427399,0.14139764679839564,0.01943548441333152,0.006669097487704824,0.025099453248873835,-0.051156895873281275,0.062359234988089554,0.28614744714872903,-0.00039248602350879273,0.06969584119716248,0.15207381706580547,0.10225450681250278,0.2388145070948659,0.28665884348329845,-0.3019011758919187,2
0.5390508334274624,0.22125526065960974,-0.6831332693844316,0.2700466120175323,-0.808244257900238,-0.24837257022264175,-0.3123553977105609,0.17110943525986552,-0.034327646727067194,-0.11369310803967725,-0.10211610206007728,0.047910835106659194,-0.02925609047021676,0.4072516172198356,-0.1743437706973794,0.022485177410577515,-0.3023689831342861,0.4508283889432322,-0.6728357626016295,0.12138924280686818,-0.4465763605201375,0.319289414554034,0.20265939261991966,-0.19772838151638653,-0.43120581349306536,0
0.2886407409891843,-0.6061767823601676,-0.4703108650461841,0.06973371912086886,-0.5096811069339706,0.3993817886674342,-0.8557662781602383,0.1900168765042905,0.2217820961101113,-0.4558452060362144,0.050000068516705715,-0.05434227089344806,-0.5748071151995344,-0.2180250341019886,-0.04548957783467158,-0.09353319672419043,0.7246136867944434,-0.0628260676498827,0.48217023370725254,-0.0804722154552059,-0.1484871075916289,0.4192022808869174,-0.02864682115399338,-0.24442960275032405,0.15785589448221313,0
-0.28608721743611165,-0.497168860882691,1.210302252787905,0.5305889498809062,0.028136192490416306,0.3713791936067692,-0.2339351633326799,0.11088881901056016,-0.05395361324491141,0.08354267495173531,0.028977170036235293,-0.23175357143928266,-0.046836147084216934,0.058812139253643744,0.04165608559519651,-0.07794832563525371,-0.022877002583612364,-0.005482166899601187,-0.026008419766308327,0.036430653002511464,0.06940740998877343,0.0008212459429698431,-0.08815004094601743,-0.03941874687543001,0.04968984880366898,1
0.12832014978391046,-0.24843389361171783,-0.5215566180982062,-0.29028907341416677,0.28696365691057246,-0.13551014423117258,-0.09648535686193357,-0.6478854351039102,0.8585736396845044,0.12788627245161047,0.1427690157916705,0.3329493813424656,0.7297557775679079,0.5394960802167399,-0.4543692603119299,-0.09166522298024572,-0.018955990837821395,0.4508712875605269,-0.38145240793349633,0.34120598947829756,-0.2030942059351753,0.37384350235519515,-0.5713940673413037,-0.07625852401762136,0.2096296027442783,3
-0.28608721743611165,-0.497168860882691,1.210302252787905,0.5305889498809062,0.028136192490416306,0.3713791936067692,-0.2339351633326799,0.11088881901056016,-0.05395361324491141,0.08354267495173531,0.028977170036235293,-0.23175357143928266,-0.046836147084216934,0.058812139253643744,0.04165608559519651,-0.07794832563525371,-0.022877002583612364,-0.005482166899601187,-0.026008419766308327,0.036430653002511464,0.06940740998877343,0.0008212459429698431,-0.08815004094601743,-0.03941874687543001,0.04968984880366898,1
-0.26301847539759354,-0.45926661826540527,0.7403431100479306,-0.2052543328217148,-0.34315822774841426,-0.6140241161233683,0.5786707616653577,-0.08139434798515327,-0.034403784346839966,-0.2547968120551933,0.0016123280638976317,0.10297613407303764,-0.07276215339590617,-0.1965426104762645,0.12220258641075127,-0.12745974587704428,0.05093288384693633,0.1806809423921879,-0.023282079254923625,0.09837240341407116,0.1710807562999579,0.11862205207979606,0.24213695288063417,0.38865670433908767,-0.27892113504212424,2
0.04198897276059173,-0.10351070471034206,-0.3346169601532339,0.4986719933821559,1.0531006545604877,-0.15660737552731466,0.14904943116556152,0.70275928544837,0.6288727232038704,0.016600922912950816,0.06062421046363605,-0.25728237076668536,0.20637668750876256,0.3797761866899247,-0.08834116229560188,-0.03882344506451215,-0.025824213456113656,0.04718187608894458,-0.09074793717414863,0.23824032677689677,0.007095012162115392,-0.32875388613128176,0.35612596575879907,-0.3096235549714714,0.6071428571418102,3
0.21183368579632067,0.18217111554177837,-0.6220628030364882,-0.8249064660000719,0.9140489049440448,0.08145746502000413,-0.32250696363495934,-0.46259412652911036,-0.009991316959895292,-0.5645017725870974,0.5036921868384133,-0.4182838835999913,-0.3356827460236319,-0.04201109686212807,0.2988908217979014,0.004479810500386395,-0.023753716928688818,-0.08202417725513976,-0.0018918436724995687,-0.03625883758860744,0.02090730740163439,-0.022419727062275966,-0.1380713671443617,-0.12541773012051224,0.10599593167344981,0
-0.1306837761920701,-0.7761913903046117,0.8971887193302605,-0.1473216785396082,-0.34425031632773534,0.5731267589995905,0.01800730046689914,0.07165051989679538,-0.1136294763705739,0.08317734138106667,-0.011571573592407255,0.5587023407123424,-0.14844778713575402,0.13068188498792757,0.38145556227912664,0.1598495217687776,-0.10064566869894104,-0.43035401921591515,-0.2481420787860847,-0.028251092365922312,-0.016748697763929118,-0.04931285371044559,-0.07178247214056188,-0.10228054591750302,0.06330738612805542,2
0.2157654139679014,0.9756627243776719,-0.7296215859348586,-0.17277654569141085,-0.771737561008214,0.11164598432853964,-0.3340395018692095,-0.31308840723410786,0.22411491626265537,0.5317199806684365,-0.21945402327506686,-0.2539014417273894,0.04381840752518056,0.0922504750991014,0.15926377909474412,0.05257323222770598,0.06618844429592603,0.033646266991661275,0.027748181231402963,0.05834390803797563,0.10669491882289464,-0.0070015663443205615,-0.10090384305891657,-0.09522717428009829,0.03766530950247479,1
0.318330329276302,0.6560068254980853,0.7734407104112202,-0.27520452792469574,0.8308012292941223,-0.13656562982032494,-0.2658495149181875,0.18600659574219278,0.5990885169926816,-0.052098362784244456,0.1858981568374672,-0.3530828975502357,0.09958294704709832,0.1448504119632931,0.09685380373677871,0.008841380983407601,-0.0496802798703508,-0.10460444840966687,-0.047630621485501005,0.0024079036790062396,0.0026268970640456564,-0.05242581600271395,-0.13918706240362622,-0.08694565174886687,0.023723935496886416,1
-0.1447847836353147,-0.6876254584875573,0.6774529799122389,-0.1863828186837862,-0.9663171871328425,0.3388576065201704,-0.38914639336789625,0.37361107392507553,-0.03123323079858642,-0.03878601646527291,0.05678546702954284,-0.3698761512990178,0.01459109101940819,0.06062116179053007,0.044358074066112675,0.009150410824066453,-0.009409522457125502,-0.08939518501501052,-0.04800850904064613,0.027888647514343,0.04403109967474533,-0.020711891376980977,-0.056487663749134935,-0.041321108813069996,0.0665315066592017,0
